ds,yhat,yhat_lower,yhat_upper
2023-09-14,0.019108997680863955,0.0,0.16993224178277855
2023-09-15,0.011022238427580197,0.0,0.16220453641632024
2023-09-16,0.01865603399166056,0.0,0.16360635228060327
2023-09-17,0.0,0.0,0.14239797043966174
2023-09-18,0.0,0.0,0.1400910713192133
2023-09-19,0.01233353981171664,0.0,0.16535983447510832
2023-09-20,0.02069647688889302,0.0,0.17381919957250974
2023-09-21,0.0216773342346435,0.0,0.1578025792506193
2023-09-22,0.014844574968616207,0.0,0.17317728871254875
2023-09-23,0.02371608079127608,0.0,0.16925037409300855
2023-09-24,0.0024172710394702104,0.0,0.15410589765687469
2023-09-25,0.003986667150427137,0.0,0.16010959558943774
2023-09-26,0.020826237371177024,0.0,0.16137218573249687
2023-09-27,0.030177093990641342,0.0,0.18302253431681914
2023-09-28,0.032036963200577945,0.0,0.18229312150826224
2023-09-29,0.025957251099371317,0.0,0.17491593395810878
2023-09-30,0.03544039403135407,0.0,0.18372261377585117
2023-10-01,0.014598439723110989,0.0,0.16282948139644055
2023-10-02,0.016459036800564965,0.0,0.1762336530221569
2023-10-03,0.033416153142192304,0.0,0.17770059623355364
2023-10-04,0.04270608224544357,0.0,0.2038842383621101
2023-10-05,0.04432514632820049,0.0,0.1955155474599909
2023-10-06,0.037826910401872305,0.0,0.1909409891770293
2023-10-07,0.0467195886583449,0.0,0.1903594368590665
2023-10-08,0.025124585466125,0.0,0.16952424366780683
2023-10-09,0.026082347244007265,0.0,0.1756474108639467
2023-10-10,0.0420028472920051,0.0,0.19737487545617327
2023-10-11,0.05014126730593571,0.0,0.19597305055445857
2023-10-12,0.05051529168779663,0.0,0.19313364323170662
2023-10-13,0.04270183891521677,0.0,0.1966594203022964
2023-10-14,0.05023392372468382,0.0,0.19514094839940754
2023-10-15,0.02725860684060335,0.0,0.1723325619277906
2023-10-16,0.026842224577536548,0.0,0.18046351650838388
2023-10-17,0.04142023760553687,0.0,0.18865217552045552
2023-10-18,0.04827228046507785,0.0,0.1984613395993081
2023-10-19,0.04743884591844545,0.0,0.19471353059546884
2023-10-20,0.038517445909839396,0.0,0.183617698481349
2023-10-21,0.04505895972407367,0.0,0.19336779040629318
2023-10-22,0.021225140748666896,0.0,0.16920824650629399
2023-10-23,0.020093487848153763,0.0,0.169189798949035
2023-10-24,0.034106831277855965,0.0,0.18169654870933058
2023-10-25,0.040548222952323645,0.0,0.19982158727985433
2023-10-26,0.03945757038019401,0.0,0.1790051110446785
2023-10-27,0.030427858173123323,0.0,0.17264428673910892
2023-10-28,0.03700166634030902,0.0,0.19527128238946798
2023-10-29,0.013328952882865938,0.0,0.16221366163990708
2023-10-30,0.012472298749637213,0.0,0.15942974038852284
2023-10-31,0.026856954920656696,0.0,0.16949145952482603
2023-11-01,0.03374626836189528,0.0,0.18994273098020187
2023-11-02,0.033158910874200864,0.0,0.17782634894652288
2023-11-03,0.02466573763253936,0.0,0.17843935651659582
2023-11-04,0.031786966188429966,0.0,0.1795520067548885
2023-11-05,0.008650624219458475,0.0,0.16642866175598406
2023-11-06,0.008298444637348315,0.0,0.15327400040016909
2023-11-07,0.023136528722391095,0.0,0.16598321155053286
2023-11-08,0.03041133585112106,0.0,0.17980035419438203
2023-11-09,0.030127407133601784,0.0,0.17740736734238544
2023-11-10,0.021844635020160735,0.0,0.16863601586792115
2023-11-11,0.029075757335533976,0.0,0.17849707493215114
2023-11-12,0.005945014509835372,0.0,0.1614987008359397
2023-11-13,0.005494142199590095,0.0,0.1559062643703414
2023-11-14,0.020133016852417262,0.0,0.1648845391163349
2023-11-15,0.027115513080682826,0.0,0.18336479583118456
2023-11-16,0.026456983880141866,0.0,0.1785239504253608
2023-11-17,0.0177311827967604,0.0,0.17207139852591102
2023-11-18,0.024467316669449325,0.0,0.17774217982441082
2023-11-19,0.000808180779434349,0.0,0.14324564367375697
2023-11-20,0.0,0.0,0.14531061307102844
2023-11-21,0.01392025910828126,0.0,0.16601656681341803
2023-11-22,0.020397256035000758,0.0,0.167870842235351
2023-11-23,0.019282549141549876,0.0,0.1797635384840728
2023-11-24,0.010169397836690627,0.0,0.15718692230658
2023-11-25,0.016604749274290044,0.0,0.16090011861407383
2023-11-26,0.0,0.0,0.12867608583258686
2023-11-27,0.0,0.0,0.13922586755200264
2023-11-28,0.005813998612764416,0.0,0.16236013653491274
2023-11-29,0.012459843002101081,0.0,0.16480963226290654
2023-11-30,0.0116452003992623,0.0,0.1570153114729105
2023-12-01,0.0029612037147377195,0.0,0.14395538502934396
2023-12-02,0.009948748244720453,0.0,0.15689496037431155
2023-12-03,0.0,0.0,0.14130383958749168
2023-12-04,0.0,0.0,0.12786804285014458
2023-12-05,0.0014370042495833804,0.0,0.1559969766648638
2023-12-06,0.008995207120151325,0.0,0.15295601657878166
2023-12-07,0.009135370719984565,0.0,0.16661139016255855
2023-12-08,0.0014255736670919193,0.0,0.15768888441854872
2023-12-09,0.009382753556165758,0.0,0.16235777140894467
2023-12-10,0.0,0.0,0.13051997554456604
2023-12-11,0.0,0.0,0.13632743414838402
2023-12-12,0.0035141422781469686,0.0,0.14510340388210877
2023-12-13,0.01179064315774496,0.0,0.15518347453465944
2023-12-14,0.01253563600167319,0.0,0.16186749358272742
2023-12-15,0.005302179214872643,0.0,0.16084689178038197
2023-12-16,0.01359570379331149,0.0,0.15249818559925465
2023-12-17,0.0,0.0,0.1353595887819557
2023-12-18,0.0,0.0,0.15211432183650167
2023-12-19,0.007840616955280436,0.0,0.16135873745754442
2023-12-20,0.015858972010657363,0.0,0.1587372855494607
2023-12-21,0.016209611315570697,0.0,0.1626871743284066
2023-12-22,0.008458639739878355,0.0,0.15358629225586123
2023-12-23,0.016128065573210112,0.0,0.1682556340469049
2023-12-24,0.0,0.0,0.14299810344054426
2023-12-25,0.0,0.0,0.14451253764943697
2023-12-26,0.008069420009304808,0.0,0.1642410830170208
2023-12-27,0.015255455688675285,0.0,0.16117034753605497
2023-12-28,0.01478369759702061,0.0,0.17153225303920075
2023-12-29,0.0062454975766394576,0.0,0.1553764873148378
2023-12-30,0.013187032035767689,0.0,0.1642052816285114
2023-12-31,0.0,0.0,0.14384338914456113
2024-01-01,0.0,0.0,0.1438275192726364
2024-01-02,0.0035114922700314813,0.0,0.150530305877883
2024-01-03,0.010403092222603069,0.0,0.1623209823342154
2024-01-04,0.009777865880921291,0.0,0.1603816407125168
2024-01-05,0.0012321592105969878,0.0,0.15664148263007666
2024-01-06,0.008312703721746643,0.0,0.15561575840797712
2024-01-07,0.0,0.0,0.13901938879110035
2024-01-08,0.0,0.0,0.12670204780055624
2024-01-09,0.0,0.0,0.13579177775082313
2024-01-10,0.007407671661434249,0.0,0.15386544363602733
2024-01-11,0.0075121985849092784,0.0,0.1685044847272155
2024-01-12,0.0,0.0,0.15029750061018285
2024-01-13,0.007674268752686099,0.0,0.1601123148223768
2024-01-14,0.0,0.0,0.13789558916296962
2024-01-15,0.0,0.0,0.12765767599716837
2024-01-16,0.00171480280495411,0.0,0.14550285807141033
2024-01-17,0.009984621638595523,0.0,0.16151873470134182
2024-01-18,0.01073784388980166,0.0,0.16652731755696443
2024-01-19,0.0035280130119044635,0.0,0.15315668094549975
2024-01-20,0.011860161971021143,0.0,0.1546237437435018
2024-01-21,0.0,0.0,0.13069895129695153
2024-01-22,0.0,0.0,0.1376869858425175
2024-01-23,0.006295274362155491,0.0,0.15756840508061618
2024-01-24,0.014393440770122792,0.0,0.15890594317774626
2024-01-25,0.01482681529108849,0.0,0.1607904098255125
2024-01-26,0.007157997117927242,0.0,0.1572260261227122
2024-01-27,0.01490549529311781,0.0,0.1628044016949777
2024-01-28,0.0,0.0,0.1448761137142188
2024-01-29,0.0,0.0,0.1418257451080449
2024-01-30,0.007025123965145198,0.0,0.1485435014292253
2024-01-31,0.01424368793171506,0.0,0.1739268747960022
2024-02-01,0.013788456299084949,0.0,0.15481507397213073
2024-02-02,0.005250399598364959,0.0,0.15326118324418442
2024-02-03,0.012176167326431337,0.0,0.16310859483359574
2024-02-04,0.0,0.0,0.14146965450243912
2024-02-05,0.0,0.0,0.13026735161250172
2024-02-06,0.00237559993632549,0.0,0.14914877822678774
2024-02-07,0.009209604065141864,0.0,0.1631996811740801
2024-02-08,0.008525570988090815,0.0,0.14713457345111802
2024-02-09,0.0,0.0,0.14498617494969887
2024-02-10,0.006958842723563251,0.0,0.16566147251252353
2024-02-11,0.0,0.0,0.1322590632489551
2024-02-12,0.0,0.0,0.12451346021254373
2024-02-13,0.0,0.0,0.15167462658983288
2024-02-14,0.006058835962353496,0.0,0.15840075115528696
2024-02-15,0.006234982679141132,0.0,0.16159507770180112
2024-02-16,0.0,0.0,0.15049857496239724
2024-02-17,0.006646569297182282,0.0,0.15355805899654779
2024-02-18,0.0,0.0,0.1416647228842534
2024-02-19,0.0,0.0,0.13623926805996134
2024-02-20,0.0013326143037402476,0.0,0.14624032092051664
2024-02-21,0.009881826577412,0.0,0.1500972009427703
2024-02-22,0.010938964364570647,0.0,0.16251417899338275
2024-02-23,0.004050903091114388,0.0,0.1516565097498905
2024-02-24,0.012714730171936632,0.0,0.16067901447433228
2024-02-25,0.0,0.0,0.15390726431953633
2024-02-26,0.0,0.0,0.13253002116025897
2024-02-27,0.008109380883509737,0.0,0.1557288233202021
2024-02-28,0.01648038667574942,0.0,0.16303004804699603
2024-02-29,0.017144745655723055,0.0,0.16424112748004185
2024-03-01,0.009654271841447015,0.0,0.16899834079274775
2024-03-02,0.017517334001485828,0.0,0.15902395196874877
2024-03-03,0.0,0.0,0.14487862325233092
2024-03-04,0.0,0.0,0.15036387585683955
2024-03-05,0.009522875730005863,0.0,0.14804469860698094
2024-03-06,0.016530010179933437,0.0,0.16330686122534127
2024-03-07,0.015771979475002525,0.0,0.16178288271936417
2024-03-08,0.006840666880685974,0.0,0.14701862939840754
2024-03-09,0.013286404189922139,0.0,0.1642960535426314
2024-03-10,0.0,0.0,0.12977782595510093
2024-03-11,0.0,0.0,0.13585996575941098
2024-03-12,0.0016057525749727485,0.0,0.15474883262134098
2024-03-13,0.007708001609614013,0.0,0.15696960291677778
2024-03-14,0.006267549423995997,0.0,0.15590972171700876
2024-03-15,0.0,0.0,0.1547613784841967
2024-03-16,0.003198411787253908,0.0,0.12928997521652966
2024-03-17,0.0,0.0,0.14091071034681135
2024-03-18,0.0,0.0,0.13011658918685873
2024-03-19,0.0,0.0,0.1473370156029156
2024-03-20,2.3931525857813496e-05,0.0,0.14719711080611975
2024-03-21,0.0,0.0,0.1461304636832196
2024-03-22,0.0,0.0,0.14557568067910923
2024-03-23,0.0003723760604201938,0.0,0.1564464701015582
2024-03-24,0.0,0.0,0.12009071469183077
2024-03-25,0.0,0.0,0.13924921447758484
2024-03-26,0.0,0.0,0.15341329880121557
2024-03-27,0.006434482917199143,0.0,0.1526920480686671
2024-03-28,0.008862375618364698,0.0,0.16345918709075927
2024-03-29,0.0036233213268775585,0.0,0.15489317980211795
2024-03-30,0.014212279671934294,0.0,0.17493062376526614
2024-03-31,0.0,0.0,0.1399041098187065
2024-04-01,0.0,0.0,0.14278915515679438
2024-04-02,0.016938588950785288,0.0,0.17317614014685265
2024-04-03,0.028212034127014327,0.0,0.1784585589737159
2024-04-04,0.03196500385260484,0.0,0.18174635159731337
2024-04-05,0.027716161257699577,0.0,0.17872083887031578
2024-04-06,0.03893640726121499,0.0,0.18000477433600967
2024-04-07,0.01970821271781812,0.0,0.17008090003018472
2024-04-08,0.023032290541152415,0.0,0.17426630561741258
2024-04-09,0.041278912116053244,0.0,0.20322612665954695
2024-04-10,0.05166441383519599,0.0,0.20238532601197004
2024-04-11,0.05416929224711077,0.0,0.19004600141719202
2024-04-12,0.04833569511973038,0.0,0.20665215697520886
2024-04-13,0.057664986246407715,0.0,0.20807062316731637
2024-04-14,0.036276326204207274,0.0,0.1835671859841544
2024-04-15,0.03721244844943049,0.0,0.18377939326695694
2024-04-16,0.052889959366303724,0.0,0.20592544939243068
2024-04-17,0.06057473499008843,0.0,0.20704902638382341
2024-04-18,0.060298842297995384,0.0,0.20782326620466368
2024-04-19,0.05165682307440422,0.0,0.19154853868646704
2024-04-20,0.05820204947155866,0.0,0.2106308602594528
2024-04-21,0.03410412446909794,0.0,0.18028622781061415
2024-04-22,0.03245353660694858,0.0,0.1844731430445844
2024-04-23,0.045710925379718284,0.0,0.19618956648727282
2024-04-24,0.05118155551111761,0.0,0.19331236949338745
2024-04-25,0.048931449873556195,0.0,0.194772532468959
2024-04-26,0.03858303715403914,0.0,0.1855319073788381
2024-04-27,0.04371103711207569,0.0,0.1920687831472313
2024-04-28,0.0184995656815652,0.0,0.1646360001009207
2024-04-29,0.016046673468647885,0.0,0.1673709629626757
2024-04-30,0.028813673284203978,0.0,0.177824077679846
2024-05-01,0.03409984933460511,0.0,0.17545724974004467
2024-05-02,0.03195898761385553,0.0,0.19590022277775118
2024-05-03,0.021995569093821655,0.0,0.16641084740762105
2024-05-04,0.02776133023371726,0.0,0.17342378887433352
2024-05-05,0.0034131514824914354,0.0,0.15413587518114202
2024-05-06,0.0020184631464559254,0.0,0.16009165259085972
2024-05-07,0.016005498196738722,0.0,0.1558347788355045
2024-05-08,0.0226389574598833,0.0,0.17044709148023948
2024-05-09,0.021937499222227815,0.0,0.17312666850090938
2024-05-10,0.01347086779539831,0.0,0.17191443271043116
2024-05-11,0.020757339739602643,0.0,0.1724235302640757
2024-05-12,0.0,0.0,0.14245772221309955
2024-05-13,0.0,0.0,0.15013939543843108
2024-05-14,0.0134081090031627,0.0,0.15359511544041413
2024-05-15,0.021375223063802278,0.0,0.16777502228664923
2024-05-16,0.021907950500246434,0.0,0.16852952233265045
2024-05-17,0.01456342145369887,0.0,0.16612961200324322
2024-05-18,0.02285177253985686,0.0,0.16690063551191944
2024-05-19,0.0008947553750207424,0.0,0.14704335571934066
2024-05-20,0.0017316319415126083,0.0,0.14962630199963917
2024-05-21,0.017769679236399903,0.0,0.16810589869670176
2024-05-22,0.02625986879429916,0.0,0.18046099805394883
2024-05-23,0.027214140424032307,0.0,0.17025741578816353
2024-05-24,0.020202098854094495,0.0,0.15452721432715827
2024-05-25,0.02874783245232734,0.0,0.17104093983634944
2024-05-26,0.006987816905580813,0.0,0.1476163109549818
2024-05-27,0.007976102810963247,0.0,0.16370892136805168
2024-05-28,0.024134133284132324,0.0,0.17556816894826724
2024-05-29,0.03272577988861233,0.0,0.18739070425253265
2024-05-30,0.03377403731745701,0.0,0.18836102324680362
2024-05-31,0.02685722434995065,0.0,0.17037815964168068
2024-06-01,0.03550540625942565,0.0,0.19378012023663954
2024-06-02,0.013858014279524091,0.0,0.15791267197104275
2024-06-03,0.01496887014060751,0.0,0.15523332190831066
2024-06-04,0.03125596692425594,0.0,0.18772559593882865
2024-06-05,0.03997659562503858,0.0,0.18758378118755478
2024-06-06,0.04114425486183414,0.0,0.18645199566462053
2024-06-07,0.034325184301772824,0.0,0.18160699851092738
2024-06-08,0.043035226273134095,0.0,0.19981675790904274
2024-06-09,0.02139797706126656,0.0,0.15399455092094114
2024-06-10,0.022450418818578337,0.0,0.17107010606891035
2024-06-11,0.03859336380658608,0.0,0.18889046223723796
2024-06-12,0.047067278988035734,0.0,0.193226815868715
2024-06-13,0.047869905803491056,0.0,0.19196752133962403
2024-06-14,0.040553492665344644,0.0,0.1921504813396423
2024-06-15,0.04862232168266048,0.0,0.20217985370916483
2024-06-16,0.026191469117565157,0.0,0.17116122125885921
2024-06-17,0.02629297002106111,0.0,0.16492512719998614
2024-06-18,0.04132670045722361,0.0,0.1759957838441561
2024-06-19,0.048536529738828216,0.0,0.1891110326328073
2024-06-20,0.047928145146096224,0.0,0.19042087578443084
2024-06-21,0.039066357788104966,0.0,0.17016942633210766
2024-06-22,0.045472566211687965,0.0,0.18843916814395645
2024-06-23,0.021283316276099744,0.0,0.16750883275337441
2024-06-24,0.019556130845617126,0.0,0.16317463081596426
2024-06-25,0.032719929787916824,0.0,0.17274087514529374
2024-06-26,0.03805060356350727,0.0,0.19039147183480326
2024-06-27,0.035588157225587204,0.0,0.18115260010549128
2024-06-28,0.024933250915283665,0.0,0.1734697752893119
2024-06-29,0.029643833467430873,0.0,0.17531771483615943
2024-06-30,0.0038928296727337094,0.0,0.14783763945140668
2024-07-01,0.0007730781668882376,0.0,0.14266367184281858
2024-07-02,0.012746864574413179,0.0,0.15040644133988862
2024-07-03,0.01712063737284715,0.0,0.16370048616116956
2024-07-04,0.013961346823456594,0.0,0.16688003359405323
2024-07-05,0.002892255265677643,0.0,0.15249224854940968
2024-07-06,0.007488935654202283,0.0,0.1556101387611844
2024-07-07,0.0,0.0,0.12244236757379975
2024-07-08,0.0,0.0,0.12485087221612073
2024-07-09,0.0,0.0,0.15254718330154363
2024-07-10,0.0,0.0,0.14868697897393957
2024-07-11,0.0,0.0,0.13822047545522326
2024-07-12,0.0,0.0,0.1258419410319704
2024-07-13,0.0,0.0,0.12925950267062747
2024-07-14,0.0,0.0,0.11934090452219949
2024-07-15,0.0,0.0,0.10892361199180087
2024-07-16,0.0,0.0,0.13770092368903974
2024-07-17,0.0,0.0,0.13498686457479522
2024-07-18,0.0,0.0,0.1526622577408171
2024-07-19,0.0,0.0,0.12622630363689571
2024-07-20,0.0,0.0,0.14730186410121665
2024-07-21,0.0,0.0,0.12144357605849042
2024-07-22,0.0,0.0,0.12243035554969514
2024-07-23,0.0,0.0,0.14447052133044302
2024-07-24,0.007163956092079956,0.0,0.16430111975261413
2024-07-25,0.010261750584438536,0.0,0.1510779520040061
2024-07-26,0.005514070826577608,0.0,0.15760817875418873
2024-07-27,0.01640352143539664,0.0,0.16489917146240005
2024-07-28,0.0,0.0,0.1505424039442683
2024-07-29,0.0003817342721752059,0.0,0.14710310551242234
2024-07-30,0.018856807410051662,0.0,0.16147320781214433
2024-07-31,0.02966879917541202,0.0,0.18234055520344736
2024-08-01,0.03279987926827684,0.0,0.18300952236407303
2024-08-02,0.027791012329202225,0.0,0.16823062135435118
2024-08-03,0.03813934614396214,0.0,0.18064963178772803
2024-08-04,0.017956677095773203,0.0,0.17725700453449458
2024-08-05,0.0202751779040187,0.0,0.15739642851290933
2024-08-06,0.037497720051553884,0.0,0.17791988732205602
2024-08-07,0.046873366086290356,0.0,0.19676701853784354
2024-08-08,0.048414460030479944,0.0,0.19111097549540842
2024-08-09,0.04169315248925512,0.0,0.18402323054323422
2024-08-10,0.05023806620869893,0.0,0.184830428063682
2024-08-11,0.028192070323566035,0.0,0.1722925078068914
2024-08-12,0.028617365327071112,0.0,0.1802882485967468
2024-08-13,0.04394522703279806,0.0,0.2000316866462197
2024-08-14,0.05145099757935381,0.0,0.19931137523229941
2024-08-15,0.05117076213727418,0.0,0.19717455419203087
2024-08-16,0.04269755533910194,0.0,0.18229774323160702
2024-08-17,0.04957780757169757,0.0,0.20674826113440323
2024-08-18,0.025969000360087292,0.0,0.1747193368161092
2024-08-19,0.02494473139010643,0.0,0.17608712178267
2024-08-20,0.038944532157740706,0.0,0.18475829098757782
2024-08-21,0.04524901890286561,0.0,0.19392573168557334
2024-08-22,0.043896805413433604,0.0,0.2020761370987611
2024-08-23,0.03448100963737363,0.0,0.1852261326807536
2024-08-24,0.0405460505390937,0.0,0.1934777099872423
2024-08-25,0.016245689586156423,0.0,0.15471882678569635
2024-08-26,0.014648501935376134,0.0,0.16357929597758022
2024-08-27,0.028188104708743437,0.0,0.17739111012929243
2024-08-28,0.03413870781582096,0.0,0.19412307576261362
2024-08-29,0.03253240158925865,0.0,0.1742093230680017
2024-08-30,0.022956000200637802,0.0,0.17911145286824742
2024-08-31,0.02894812606458929,0.0,0.18626309421045018
2024-09-01,0.004657480486021551,0.0,0.1466058249061051
2024-09-02,0.003148478850213434,0.0,0.1597655967868284
2024-09-03,0.01685157353230366,0.0,0.16638592602160604
2024-09-04,0.023038828429935237,0.0,0.17658794968410102
2024-09-05,0.02174116050838704,0.0,0.17812203563148218
2024-09-06,0.012545071052884108,0.0,0.16415129961114808
2024-09-07,0.018989558013004657,0.0,0.18364468955052232
2024-09-08,0.0,0.0,0.13529139694236714
2024-09-09,0.0,0.0,0.14476061671843776
2024-09-10,0.008691493629956496,0.0,0.15056728248237392
2024-09-11,0.0156282231525215,0.0,0.16240876321186787
2024-09-12,0.015155270636927703,0.0,0.16431615783218434
2024-09-13,0.00685793930534189,0.0,0.1434483044123008
2024-09-14,0.014272729557175658,0.0,0.16486561655721468
2024-09-15,0.0,0.0,0.13313677525462758
2024-09-16,0.0,0.0,0.13486474703207402
2024-09-17,0.007265659217938619,0.0,0.1657421326664228
2024-09-18,0.015400545561296742,0.0,0.1683969495602182
2024-09-19,0.016158757776151472,0.0,0.16431435227572114
2024-09-20,0.00911223493054546,0.0,0.15032089008451324
2024-09-21,0.017782412850555367,0.0,0.16319989063878815
2024-09-22,0.0,0.0,0.14406398433071568
2024-09-23,0.0,0.0,0.14564961675542706
2024-09-24,0.014398076555518382,0.0,0.16292565971440812
2024-09-25,0.023631359296145973,0.0,0.18172759320495138
2024-09-26,0.02540190986747595,0.0,0.18431794108483496
2024-09-27,0.019263277327425825,0.0,0.17216422313225227
2024-09-28,0.02871951266417941,0.0,0.16790400454534282
2024-09-29,0.007883688853038251,0.0,0.14248690079553353
2024-09-30,0.009783843371505072,0.0,0.14736945071222946
2024-10-01,0.026813665460179943,0.0,0.17873010432655798
2024-10-02,0.03620848868124295,0.0,0.19077334706001922
2024-10-03,0.037962998373288384,0.0,0.1779775088718083
2024-10-04,0.03162846857075944,0.0,0.18835188619216717
2024-10-05,0.040710209511441,0.0,0.1928998871052579
2024-10-06,0.019326167245494998,0.0,0.169744282573494
2024-10-07,0.020512850294113198,0.0,0.17216368236759594
2024-10-08,0.03667589608447483,0.0,0.18031245923900077
2024-10-09,0.045065876206678304,0.0,0.19904937972247666
2024-10-10,0.04569567870099875,0.0,0.19271224105261842
2024-10-11,0.03813736385054306,0.0,0.18353039802627027
2024-10-12,0.04591914638805342,0.0,0.19366849900657088
2024-10-13,0.023183464995089217,0.0,0.16694482124015708
2024-10-14,0.02299232800989057,0.0,0.17435796471008275
2024-10-15,0.037777271286236966,0.0,0.19144132871882732
2024-10-16,0.044814506611340926,0.0,0.19480957896992557
2024-10-17,0.04414169185099028,0.0,0.19457363085586818
2024-10-18,0.03535416208089833,0.0,0.18568306667613615
2024-10-19,0.04200132992883318,0.0,0.19606680909192772
2024-10-20,0.018244225374747427,0.0,0.17206818706367602
2024-10-21,0.01716037947548198,0.0,0.16986553227698772
2024-10-22,0.0311934016947763,0.0,0.18888316019081083
2024-10-23,0.037627840735462895,0.0,0.18010981883245208
2024-10-24,0.03650576892805056,0.0,0.17837576602831956
2024-10-25,0.027422935417890135,0.0,0.17233280266853437
2024-10-26,0.03392519925935217,0.0,0.18798701078068947
2024-10-27,0.010166212333293305,0.0,0.1656002864362611
2024-10-28,0.009212552991547905,0.0,0.16333797147631196
2024-10-29,0.023493653395697388,0.0,0.17037963917743323
2024-10-30,0.0302771007581561,0.0,0.1642208948985282
2024-10-31,0.029585740139634577,0.0,0.1782862732746228
