ds,yhat,yhat_lower,yhat_upper
2023-09-03,5.640966427013435,0.9060515370166815,10.432557422997808
2023-09-10,2.4494199563697827,0.0,7.308244367074034
2023-09-17,0.39500517750491815,0.0,4.789363833268997
2023-09-24,0.5672436614587864,0.0,5.339550546793181
2023-10-01,2.366680977741101,0.0,6.866007224323334
2023-10-08,4.271504348940135,0.0,8.806854263410628
2023-10-15,5.013134615614441,0.3242745577104,9.74120049238167
2023-10-22,4.1915938369690195,0.0,8.75173654179486
2023-10-29,2.2904317370338476,0.0,7.217331893958357
2023-11-05,0.43412169242154564,0.0,4.814719267580718
2023-11-12,0.0,0.0,4.564757122137648
2023-11-19,1.1738376620516515,0.0,6.187127250882319
2023-11-26,3.464687399040523,0.0,8.591110089672659
2023-12-03,4.936722504486105,0.3084608804961385,9.514088421858949
2023-12-10,4.314567364961734,0.0,8.852712638439618
2023-12-17,2.136481239176133,0.0,7.029874180621743
2023-12-24,0.3421091269589578,0.0,4.954417725460744
2023-12-31,0.4121251007846194,0.0,5.035568242101816
2024-01-07,1.9656332794028128,0.0,6.298286037047376
2024-01-14,3.3243313118229145,0.0,8.005569090847004
2024-01-21,3.3753286666313294,0.0,8.053979013004081
2024-01-28,2.6139509246341723,0.0,6.937064279574313
2024-02-04,2.271545731095812,0.0,7.014283032466413
2024-02-11,2.7170257837477454,0.0,7.214835248753755
2024-02-18,3.1046661853116664,0.0,7.746291028213065
2024-02-25,2.605786554538464,0.0,7.024392865334406
2024-03-03,1.5764931985708688,0.0,6.323253714074684
2024-03-10,1.1529780017863827,0.0,6.1412223582387755
2024-03-17,1.8116763343205626,0.0,6.778769747428696
2024-03-24,2.7608884646075813,0.0,7.754723716364414
2024-03-31,2.94957608777755,0.0,7.836806247478011
2024-04-07,2.3832849756848455,0.0,7.301076498286791
2024-04-14,2.0337905924209814,0.0,6.513707665605122
2024-04-21,2.462148199416685,0.0,7.364243989451422
2024-04-28,2.9911203920192024,0.0,7.70828500052498
2024-05-05,2.604339329265778,0.0,7.230158906435216
2024-05-12,1.4877444109423248,0.0,5.936802683790298
2024-05-19,1.160440164588386,0.0,5.795517412915297
2024-05-26,2.812602133653413,0.0,7.960334787497905
2024-06-02,5.771735454042498,1.1620368116141138,10.545699396354678
2024-06-09,8.034334804997666,3.346939238463797,12.96923193403588
2024-06-16,8.377629084578519,3.9411015360172206,12.965689965285508
2024-06-23,7.619215901783221,3.0502784420804616,12.30729685687894
2024-06-30,7.543819735053486,2.8472224911647026,12.597751797086943
2024-07-07,8.774402995997487,3.7960074337601526,13.182842964049183
2024-07-14,10.108495116465527,5.536432231684059,15.119293250930223
2024-07-21,10.066103296027798,5.129950647211,14.90746094997275
2024-07-28,8.749190940772458,3.9500330653641313,13.028929489758813
2024-08-04,7.769818337879921,2.902410940055874,12.499851917677352
2024-08-11,8.332304859524903,3.7485598392128843,12.862901351020662
2024-08-18,9.735752935073892,4.823771782690178,14.388738394869197
2024-08-25,10.042115619137045,5.172630378014566,14.513748682212364
2024-09-01,8.14675953534499,3.7186528836608117,12.944991923382926
2024-09-08,4.969377778894606,0.8310284900095278,9.8206526992283
2024-09-15,2.5846594024912535,0.0,7.123042914761281
2024-09-22,2.3581675609715287,0.0,7.07921256021751
2024-09-29,3.9687720411404777,0.0,8.457336941145746
2024-10-06,5.967620417411961,1.0375443407699523,10.92833639553931
2024-10-13,6.973884105777895,2.4127484761540297,12.06716157841934
2024-10-20,6.419191783774159,1.759606473221278,11.198040220705387
2024-10-27,4.642307675153976,0.0,9.565325696270229
2024-11-03,2.6798606884064773,0.0,7.496611071231242
2024-11-10,1.8220721907677957,0.0,6.449522168075473
2024-11-17,2.804128591592941,0.0,7.219445205637511
2024-11-24,5.037689130484106,0.07387096312166413,9.95995174573853
2024-12-01,6.788161792584082,1.8891307492681169,11.330923750858538
2024-12-08,6.559089226765801,1.910695245922328,10.69267282934045
2024-12-15,4.536917946345726,0.0,9.205213243728405
2024-12-22,2.525113743367523,0.0,7.147052745943651
2024-12-29,2.231417644707194,0.0,7.337580997075923
2025-01-05,3.627980188566162,0.0,8.604901544767507
2025-01-12,5.143409557826547,0.0781146194493736,9.67770034712293
2025-01-19,5.43686201215129,0.9626246047878323,10.24726170205785
2025-01-26,4.728675199047115,0.4096929170594421,9.746042833372536
2025-02-02,4.243836212191745,0.0,9.146524732373079
2025-02-09,4.585557443659021,0.0,9.06507533954232
2025-02-16,5.066343933771113,0.514577730843723,9.86226052398861
2025-02-23,4.73893489580261,0.0,9.4519807922074
2025-03-02,3.7258079423272177,0.0,8.352288196619055
